term,categories,variant_names,talmud_corpus_count,wikipedia_en,wikipedia_he,selected_anchor_text,hebrew_term,chavrutai_search_url,wiki_match_source,wikidata_id,father,student_of,affiliation,student,date_of_birth,place_of_birth,date_of_death,place_of_death
Raḥava of Pumbedita,names,,1,,,,,https://chavrutai.com/search?q=Ra%E1%B8%A5ava+of+Pumbedita&type=talmud,,,,,,,,,,
Rakhis River,talmudToponyms,,3,,,,,https://chavrutai.com/search?q=Rakhis+River&type=talmud,,,,,,,,,,
Rakhish bar Pappa,names,,4,,,,,https://chavrutai.com/search?q=Rakhish+bar+Pappa&type=talmud,,,,,,,,,,
Rakkath,talmudToponyms,,2,,,,,https://chavrutai.com/search?q=Rakkath&type=talmud,,,,,,,,,,
Ramata,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=Ramata&type=talmud,,,,,,,,,,
Rami bar Avin,names,,1,,,,,https://chavrutai.com/search?q=Rami+bar+Avin&type=talmud,,,,,,,,,,
Rami bar Berabi,names,,1,,,,,https://chavrutai.com/search?q=Rami+bar+Berabi&type=talmud,,,,,,,,,,
Rami bar Dikkulei,names,,1,,,,,https://chavrutai.com/search?q=Rami+bar+Dikkulei&type=talmud,,,,,,,,,,
Rami bar Dikulei,names,,1,,,,,https://chavrutai.com/search?q=Rami+bar+Dikulei&type=talmud,,,,,,,,,,
"Rami bar Dikulei, from Pumbedita",names,,1,,,,,https://chavrutai.com/search?q=Rami+bar+Dikulei%2C+from+Pumbedita&type=talmud,,,,,,,,,,
Rami bar Ezekiel,names,,0,,,,,https://chavrutai.com/search?q=Rami+bar+Ezekiel&type=talmud,,,,,,,,,,
Rami bar Hama,names,Rami bar Ḥama,384,https://en.wikipedia.org/wiki/Rami_bar_Hama,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%99_%D7%91%D7%A8_%D7%97%D7%9E%D7%90,Rami bar Hama,רמי בר חמא,https://chavrutai.com/search?q=Rami+bar+Hama&type=talmud,blog,Q7289541,,,,,,,,
Rami bar Pappa,names,,2,,,,,https://chavrutai.com/search?q=Rami+bar+Pappa&type=talmud,,,,,,,,,,
Rami bar Rav,names,,5,,,,,https://chavrutai.com/search?q=Rami+bar+Rav&type=talmud,,,,,,,,,,
Rami bar Rav Yehuda,names,,1,,,,,https://chavrutai.com/search?q=Rami+bar+Rav+Yehuda&type=talmud,,,,,,,,,,
Rami bar Rav Yud,names,,1,,,,,https://chavrutai.com/search?q=Rami+bar+Rav+Yud&type=talmud,,,,,,,,,,
Rami bar Rav Yuda,names,,1,,,,,https://chavrutai.com/search?q=Rami+bar+Rav+Yuda&type=talmud,,,,,,,,,,
Rami bar Shmuel,names,,3,,,,,https://chavrutai.com/search?q=Rami+bar+Shmuel&type=talmud,,,,,,,,,,
Rami bar Tamrei,names,,2,,,,,https://chavrutai.com/search?q=Rami+bar+Tamrei&type=talmud,,,,,,,,,,
Rami bar Yeḥezkel,names,,36,,,,,https://chavrutai.com/search?q=Rami+bar+Ye%E1%B8%A5ezkel&type=talmud,,,,,,,,,,
Rami bar Yeḥizkiya,names,,1,,,,,https://chavrutai.com/search?q=Rami+bar+Ye%E1%B8%A5izkiya&type=talmud,,,,,,,,,,
"Rami, son of Rav Yeiva",names,,3,,,,,https://chavrutai.com/search?q=Rami%2C+son+of+Rav+Yeiva&type=talmud,,,,,,,,,,
Ramoth-Gilead,biblicalPlaces,Ramoth,4,https://en.wikipedia.org/wiki/Ramoth-Gilead,https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%95%D7%AA_%D7%92%D7%9C%D7%A2%D7%93,Ramoth-Gilead,רמות גלעד,https://chavrutai.com/search?q=Ramoth-Gilead&type=talmud,blog,Q2006096,,,,,,,,
Rav Abba,names,,4,,,,,https://chavrutai.com/search?q=Rav+Abba&type=talmud,,,,,,,,,,
Rav Abba bar Ḥiyya,names,,0,,,,,https://chavrutai.com/search?q=Rav+Abba+bar+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
Rav Abba bar Taḥalifa,names,,0,,,,,https://chavrutai.com/search?q=Rav+Abba+bar+Ta%E1%B8%A5alifa&type=talmud,,,,,,,,,,
Rav Abba bar Ya’akov,names,,0,,,,,https://chavrutai.com/search?q=Rav+Abba+bar+Ya%E2%80%99akov&type=talmud,,,,,,,,,,
Rav Abbahu,names,,0,,,,,https://chavrutai.com/search?q=Rav+Abbahu&type=talmud,,,,,,,,,,
Rav Adda bar Abba,names,,12,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Abba&type=talmud,,,,,,,,,,
Rav Adda bar Aḥa,names,,2,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+A%E1%B8%A5a&type=talmud,,,,,,,,,,
Rav Adda bar Ahava,names,,185,https://en.wikipedia.org/wiki/Adda_bar_Ahavah,https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%90%D7%93%D7%90_%D7%91%D7%A8_%D7%90%D7%94%D7%91%D7%94,Adda bar Ahavah,רב אדא בר אהבה,https://chavrutai.com/search?q=Rav+Adda+bar+Ahava&type=talmud,manual_top_count_review_20260307,Q1410699,,,,,300,,400,
Rav Adda bar Ahava’s attendant,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Ahava%E2%80%99s+attendant&type=talmud,,,,,,,,,,
Rav Adda bar Ahava’s host,names,,2,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Ahava%E2%80%99s+host&type=talmud,,,,,,,,,,
Rav Adda bar Avimi,names,,2,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Avimi&type=talmud,,,,,,,,,,
Rav Adda bar Avin,names,,0,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Avin&type=talmud,,,,,,,,,,
Rav Adda bar Ḥama,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+%E1%B8%A4ama&type=talmud,,,,,,,,,,
Rav Adda bar Mattana,names,,35,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Mattana&type=talmud,,,,,,,,,,
Rav Adda bar Minyumi,names,,4,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Minyumi&type=talmud,,,,,,,,,,
Rav Adda bar Natan,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Natan&type=talmud,,,,,,,,,,
Rav Adda bar Rav Azza,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Rav+Azza&type=talmud,,,,,,,,,,
Rav Adda bar Rav Yitzḥak,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Rav+Yitz%E1%B8%A5ak&type=talmud,,,,,,,,,,
Rav Adda bar Shimi,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Shimi&type=talmud,,,,,,,,,,
Rav Adda bar Yitzḥak,names,,2,,,,,https://chavrutai.com/search?q=Rav+Adda+bar+Yitz%E1%B8%A5ak&type=talmud,,,,,,,,,,
Rav Adda from Jaffa,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+from+Jaffa&type=talmud,,,,,,,,,,
Rav Adda from Naresh,names,,2,,,,,https://chavrutai.com/search?q=Rav+Adda+from+Naresh&type=talmud,,,,,,,,,,
Rav Adda Karḥina,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+Kar%E1%B8%A5ina&type=talmud,,,,,,,,,,
Rav Adda Karḥina’a,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+Kar%E1%B8%A5ina%E2%80%99a&type=talmud,,,,,,,,,,
Rav Adda son of Rav Ika,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+son+of+Rav+Ika&type=talmud,,,,,,,,,,
Rav Adda the Elder,names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda+the+Elder&type=talmud,,,,,,,,,,
"Rav Adda, son of Rabbi Ḥanina",names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda%2C+son+of+Rabbi+%E1%B8%A4anina&type=talmud,,,,,,,,,,
"Rav Adda, son of Rav Avya",names,,1,,,,,https://chavrutai.com/search?q=Rav+Adda%2C+son+of+Rav+Avya&type=talmud,,,,,,,,,,
"Rav Adda, son of Rav Yitzḥak",names,,3,,,,,https://chavrutai.com/search?q=Rav+Adda%2C+son+of+Rav+Yitz%E1%B8%A5ak&type=talmud,,,,,,,,,,
Rav Aḥa bar Abaye,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Abaye&type=talmud,,,,,,,,,,
Rav Aḥa bar Abba,names,,5,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Abba&type=talmud,,,,,,,,,,
Rav Aḥa bar Adda,names,,15,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Adda&type=talmud,,,,,,,,,,
Rav Aḥa bar Ahava,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Ahava&type=talmud,,,,,,,,,,
Rav Aḥa bar Ami,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Ami&type=talmud,,,,,,,,,,
Rav Aḥa bar Ava,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Ava&type=talmud,,,,,,,,,,
Rav Aḥa bar Avira,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Avira&type=talmud,,,,,,,,,,
Rav Aḥa bar Avya,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Avya&type=talmud,,,,,,,,,,
Rav Aḥa bar bar Ḥana,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+bar+%E1%B8%A4ana&type=talmud,,,,,,,,,,
Rav Aḥa bar Bizna,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Bizna&type=talmud,,,,,,,,,,
Rav Aḥa bar Ḥana,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+%E1%B8%A4ana&type=talmud,,,,,,,,,,
Rav Aḥa bar Ḥanina,names,,3,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+%E1%B8%A4anina&type=talmud,,,,,,,,,,
Rav Aḥa bar Huna,names,,10,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Huna&type=talmud,,,,,,,,,,
Rav Aḥa bar Ika,names,,0,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Ika&type=talmud,,,,,,,,,,
Rav Aḥa bar Manyumi,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Manyumi&type=talmud,,,,,,,,,,
Rav Aḥa bar Minyumi,names,,5,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Minyumi&type=talmud,,,,,,,,,,
Rav Aha bar Pappa,names,,2,,,,,https://chavrutai.com/search?q=Rav+Aha+bar+Pappa&type=talmud,,,,,,,,,,
Rav Aḥa bar Pappa,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Pappa&type=talmud,,,,,,,,,,
Rav Aḥa bar Pineḥas,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Pine%E1%B8%A5as&type=talmud,,,,,,,,,,
Rav Aḥa bar Rav,names,,22,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rav&type=talmud,,,,,,,,,,
Rav Aḥa bar Rav Ashi,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rav+Ashi&type=talmud,,,,,,,,,,
Rav Aḥa bar Rav Ava,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rav+Ava&type=talmud,,,,,,,,,,
Rav Aḥa bar Rav Avira,names,,0,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rav+Avira&type=talmud,,,,,,,,,,
Rav Aḥa bar Rav Avya,names,,3,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rav+Avya&type=talmud,,,,,,,,,,
Rav Aḥa bar Rav Huna,names,,11,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rav+Huna&type=talmud,,,,,,,,,,
Rav Aḥa bar Rav Ketina,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rav+Ketina&type=talmud,,,,,,,,,,
Rav Aḥa bar Rav Minyumi,names,,0,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rav+Minyumi&type=talmud,,,,,,,,,,
Rav Aḥa bar Rav Ulla,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rav+Ulla&type=talmud,,,,,,,,,,
Rav Aḥa bar Rava,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Rava&type=talmud,,,,,,,,,,
Rav Aḥa bar Taḥalifa,names,,3,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Ta%E1%B8%A5alifa&type=talmud,,,,,,,,,,
Rav Aḥa bar Taḥlifa,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Ta%E1%B8%A5lifa&type=talmud,,,,,,,,,,
Rav Aḥa bar Ulla,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Ulla&type=talmud,,,,,,,,,,
Rav Aḥa bar Yosef,names,,4,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+bar+Yosef&type=talmud,,,,,,,,,,
Rav Aḥa Bardela,names,,3,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+Bardela&type=talmud,,,,,,,,,,
Rav Aḥa from Bei Ḥoza’a,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+from+Bei+%E1%B8%A4oza%E2%80%99a&type=talmud,,,,,,,,,,
Rav Aḥa from Difti,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+from+Difti&type=talmud,,,,,,,,,,
Rav Aḥa from Hutzal,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+from+Hutzal&type=talmud,,,,,,,,,,
Rav Aḥa of Carthage,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+of+Carthage&type=talmud,,,,,,,,,,
Rav Aḥa of Difti,names,,41,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+of+Difti&type=talmud,,,,,,,,,,
Rav Aḥa of Huzal,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+of+Huzal&type=talmud,,,,,,,,,,
Rav Aḥa Sar HaBira,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+Sar+HaBira&type=talmud,,,,,,,,,,
Rav Aḥa Sava,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+Sava&type=talmud,,,,,,,,,,
Rav Aḥa the Elder,names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a+the+Elder&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Beivai Mar",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Beivai+Mar&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rabba",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rabba&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rabbi Ḥanina",names,,3,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rabbi+%E1%B8%A4anina&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rabbi Ḥiyya bar Abba",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rabbi+%E1%B8%A4iyya+bar+Abba&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rabbi Ya’akov",names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rabbi+Ya%E2%80%99akov&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Adda",names,,0,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Adda&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Ami",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Ami&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Ashi",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Ashi&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Avira",names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Avira&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Avya",names,,15,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Avya&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Azza",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Azza&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Ḥiyya",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Huna",names,,2,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Huna&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Ika",names,,51,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Ika&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Yeiva",names,,0,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Yeiva&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Rav Yosef",names,,8,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Rav+Yosef&type=talmud,,,,,,,,,,
"Rav Aha, son of Rava",names,,92,,,,,https://chavrutai.com/search?q=Rav+Aha%2C+son+of+Rava&type=talmud,,,,,,,,,,
"Rav Aḥa, son of Ravina",names,,0,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+son+of+Ravina&type=talmud,,,,,,,,,,
"Rav Aḥa, the son of Rav Avya",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+the+son+of+Rav+Avya&type=talmud,,,,,,,,,,
"Rav Aḥa, the son of Rava",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5a%2C+the+son+of+Rava&type=talmud,,,,,,,,,,
Rav Aḥadevoi,names,,5,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5adevoi&type=talmud,,,,,,,,,,
Rav Aḥadevoi bar Ami,names,,4,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5adevoi+bar+Ami&type=talmud,,,,,,,,,,
Rav Aḥadvoi,names,,15,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5advoi&type=talmud,,,,,,,,,,
Rav Aḥadvoi bar Ami,names,,12,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5advoi+bar+Ami&type=talmud,,,,,,,,,,
Rav Aḥadvoi bar Ami’s mother,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5advoi+bar+Ami%E2%80%99s+mother&type=talmud,,,,,,,,,,
Rav Aḥadvoi bar Mattana,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5advoi+bar+Mattana&type=talmud,,,,,,,,,,
Rav Aḥadvoi bar Rav Mattana,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5advoi+bar+Rav+Mattana&type=talmud,,,,,,,,,,
Rav Aḥadvoy,names,,0,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5advoy&type=talmud,,,,,,,,,,
"Rav Aḥadvoy, brother of Mar Aḥa",names,,0,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5advoy%2C+brother+of+Mar+A%E1%B8%A5a&type=talmud,,,,,,,,,,
Rav Aḥai,names,,22,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5ai&type=talmud,,,,,,,,,,
Rav Aḥai bar Adda of Aḥa,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5ai+bar+Adda+of+A%E1%B8%A5a&type=talmud,,,,,,,,,,
Rav Aḥai bar Yoshiya,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5ai+bar+Yoshiya&type=talmud,,,,,,,,,,
"Rav Aḥai, son of Rabbi Ḥanina",names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5ai%2C+son+of+Rabbi+%E1%B8%A4anina&type=talmud,,,,,,,,,,
Rav Aharon,names,,0,,,,,https://chavrutai.com/search?q=Rav+Aharon&type=talmud,,,,,,,,,,
Rav Aḥlai,names,,1,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5lai&type=talmud,,,,,,,,,,
Rav Aḥlei,names,,3,,,,,https://chavrutai.com/search?q=Rav+A%E1%B8%A5lei&type=talmud,,,,,,,,,,
Rav Akavya,names,,2,,,,,https://chavrutai.com/search?q=Rav+Akavya&type=talmud,,,,,,,,,,
Rav Ameimar bar Mar Yenuka,names,,1,,,,,https://chavrutai.com/search?q=Rav+Ameimar+bar+Mar+Yenuka&type=talmud,,,,,,,,,,
Rav Ami,names,,48,,,,,https://chavrutai.com/search?q=Rav+Ami&type=talmud,,,,,,,,,,
Rav Ami bar Adda from Harpanya,names,,0,,,,,https://chavrutai.com/search?q=Rav+Ami+bar+Adda+from+Harpanya&type=talmud,,,,,,,,,,
Rav Ami bar Ḥama,names,,1,,,,,https://chavrutai.com/search?q=Rav+Ami+bar+%E1%B8%A4ama&type=talmud,,,,,,,,,,
Rav Ami bar Mattana,names,,1,,,,,https://chavrutai.com/search?q=Rav+Ami+bar+Mattana&type=talmud,,,,,,,,,,
Rav Ami bar Shmuel,names,,1,,,,,https://chavrutai.com/search?q=Rav+Ami+bar+Shmuel&type=talmud,,,,,,,,,,
Rav Amram,names,,59,,https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%A2%D7%9E%D7%A8%D7%9D,,רב עמרם,https://chavrutai.com/search?q=Rav+Amram&type=talmud,wikidata_seed_qid,Q12411205,,,,,,,,
Rav Amram Ḥasida,names,,1,,,,,https://chavrutai.com/search?q=Rav+Amram+%E1%B8%A4asida&type=talmud,,,,,,,,,,
Rav Amram the Pious,names,,4,,,,,https://chavrutai.com/search?q=Rav+Amram+the+Pious&type=talmud,,,,,,,,,,
"Rav Amram, son of Rabbi Shimon bar Abba",names,,1,,,,,https://chavrutai.com/search?q=Rav+Amram%2C+son+of+Rabbi+Shimon+bar+Abba&type=talmud,,,,,,,,,,
Rav Anan bar Ḥiyya,names,,2,,,,,https://chavrutai.com/search?q=Rav+Anan+bar+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
Rav Anan bar Rav,names,,1,,,,,https://chavrutai.com/search?q=Rav+Anan+bar+Rav&type=talmud,,,,,,,,,,
Rav Anan bar Rava,names,,1,,,,,https://chavrutai.com/search?q=Rav+Anan+bar+Rava&type=talmud,,,,,,,,,,
Rav Anan bar Taḥalifa,names,,2,,,,,https://chavrutai.com/search?q=Rav+Anan+bar+Ta%E1%B8%A5alifa&type=talmud,,,,,,,,,,
Rav Anan bar Taḥlifa,names,,1,,,,,https://chavrutai.com/search?q=Rav+Anan+bar+Ta%E1%B8%A5lifa&type=talmud,,,,,,,,,,
Rav Ashi,names,,1525,https://en.wikipedia.org/wiki/Rav_Ashi,https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%90%D7%A9%D7%99,Rav Ashi,רב אשי,https://chavrutai.com/search?q=Rav+Ashi&type=talmud,blog,Q742620,,Rava,Sura Academy,Mar b. Rav Ashi,352,Avirya,427,Babylon
Rav Ashi bar Avin,names,,1,,,,,https://chavrutai.com/search?q=Rav+Ashi+bar+Avin&type=talmud,,,,,,,,,,
Rav Ashi of Avireya,names,,1,,,,,https://chavrutai.com/search?q=Rav+Ashi+of+Avireya&type=talmud,,,,,,,,,,
Rav Asi bar Ḥama,names,,1,,,,,https://chavrutai.com/search?q=Rav+Asi+bar+%E1%B8%A4ama&type=talmud,,,,,,,,,,
Rav Asi bar Ḥiyya,names,,1,,,,,https://chavrutai.com/search?q=Rav+Asi+bar+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
Rav Asi bar Natan,names,,3,,,,,https://chavrutai.com/search?q=Rav+Asi+bar+Natan&type=talmud,,,,,,,,,,
"Rav Asi, son of Rabbi Ḥanina",names,,1,,,,,https://chavrutai.com/search?q=Rav+Asi%2C+son+of+Rabbi+%E1%B8%A4anina&type=talmud,,,,,,,,,,
Rav Asi,names,Rav Assi,342,https://en.wikipedia.org/wiki/Rav_Assi,https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%90%D7%A1%D7%99,Rav Assi,רב אסי,https://chavrutai.com/search?q=Rav+Asi&type=talmud,blog,Q741458,,,,,200,,,
Rav Avdimi bar Ḥama,names,,1,,,,,https://chavrutai.com/search?q=Rav+Avdimi+bar+%E1%B8%A4ama&type=talmud,,,,,,,,,,
Rav Avdimi bar Hamduri,names,,1,,,,,https://chavrutai.com/search?q=Rav+Avdimi+bar+Hamduri&type=talmud,,,,,,,,,,
Rav Avin,names,,3,,,,,https://chavrutai.com/search?q=Rav+Avin&type=talmud,,,,,,,,,,
Rav Avira,names,,27,,,,,https://chavrutai.com/search?q=Rav+Avira&type=talmud,,,,,,,,,,
Rav Avira the Elder,names,,1,,,,,https://chavrutai.com/search?q=Rav+Avira+the+Elder&type=talmud,,,,,,,,,,
Rav Avya,names,,52,,,,,https://chavrutai.com/search?q=Rav+Avya&type=talmud,,,,,,,,,,
Rav Avya the Elder,names,,5,,,,,https://chavrutai.com/search?q=Rav+Avya+the+Elder&type=talmud,,,,,,,,,,
Rav Avya the Elder of Pumbedita,names,,1,,,,,https://chavrutai.com/search?q=Rav+Avya+the+Elder+of+Pumbedita&type=talmud,,,,,,,,,,
Rav bar Shaba,names,,4,,,,,https://chavrutai.com/search?q=Rav+bar+Shaba&type=talmud,,,,,,,,,,
Rav bar Shabba,names,,5,,,,,https://chavrutai.com/search?q=Rav+bar+Shabba&type=talmud,,,,,,,,,,
Rav bar Sherevya,names,,1,,,,,https://chavrutai.com/search?q=Rav+bar+Sherevya&type=talmud,,,,,,,,,,
Rav Bardela bar Tavyumei,names,,0,,,,,https://chavrutai.com/search?q=Rav+Bardela+bar+Tavyumei&type=talmud,,,,,,,,,,
Rav Beivai,names,,86,,,,,https://chavrutai.com/search?q=Rav+Beivai&type=talmud,,,,,,,,,,
Rav Beivai bar Giddel,names,,1,,,,,https://chavrutai.com/search?q=Rav+Beivai+bar+Giddel&type=talmud,,,,,,,,,,
Rav Berona,names,,1,https://en.wikipedia.org/wiki/Rav_Berona,https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%91%D7%A8%D7%95%D7%A0%D7%90,Rav Berona,רב ברונא,https://chavrutai.com/search?q=Rav+Berona&type=talmud,wikidata_seed_qid,Q7296277,,,,,,,,
Rav Beruna,names,,12,,,,,https://chavrutai.com/search?q=Rav+Beruna&type=talmud,,,,,,,,,,
Rav Bruna,names,,1,,,,,https://chavrutai.com/search?q=Rav+Bruna&type=talmud,,,,,,,,,,
Rav Budya,names,,1,,,,,https://chavrutai.com/search?q=Rav+Budya&type=talmud,,,,,,,,,,
